model,task,strategy,run_dir,n_examples,accuracy_mean,latency_mean_s,token_usage_mean
claude,arc,best_of_n,run_20260315_041903,200,0.94,4.910740431547165,293.27
claude,arc,oracle,run_20260315_045253,200,0.965,1.3180232238769531,198.39
claude,arc,self_refine,run_20260315_043659,200,0.945,4.312410888671875,554.905
claude,arc,single_pass,run_20260315_041318,200,0.935,1.243710298538208,97.74
claude,gsm8k,best_of_n,run_20260312_220420,200,0.97,6.359565186500549,448.315
claude,gsm8k,oracle,run_20260313_201642,200,0.985,2.5092300510406496,303.76
claude,gsm8k,self_refine,run_20260311_220054,200,0.97,5.010199358463288,708.14
claude,gsm8k,single_pass,run_20260312_180134,200,0.965,2.2685736203193665,149.805
claude,humaneval,best_of_n,run_20260313_212335,40,0.975,6.032603025436401,769.25
claude,humaneval,self_refine,run_20260315_040817,40,0.975,5.128555232286454,1078.175
claude,humaneval,single_pass,run_20260314_151236,40,0.975,1.9092649698257447,256.375
claude,truthfulqa,best_of_n,run_20260314_172400,200,0.84,5.49616434931755,362.835
claude,truthfulqa,oracle,run_20260314_180134,200,0.915,1.678300098180771,250.235
claude,truthfulqa,self_refine,run_20260314_174350,200,0.805,4.8659441280364994,639.51
claude,truthfulqa,single_pass,run_20260314_171753,200,0.84,1.381893960237503,120.4
gpt,arc,best_of_n,run_20260315_033014,200,0.97,5.851794898509979,417.355
gpt,arc,oracle,run_20260315_051641,200,0.98,1.4800012683868409,280.72
gpt,arc,self_refine,run_20260315_045849,200,0.945,4.900784012079239,646.325
gpt,arc,single_pass,run_20260315_032347,200,0.96,1.4565348184108735,137.75
gpt,gsm8k,best_of_n,run_20260312_212550,200,0.965,8.653240678310395,607.23
gpt,gsm8k,oracle,run_20260313_200515,200,0.98,2.594024518728256,406.46
gpt,gsm8k,self_refine,run_20260311_211450,200,0.96,6.272764846086502,751.65
gpt,gsm8k,single_pass,run_20260312_145439,200,0.965,2.353014990091324,205.52
gpt,humaneval,best_of_n,run_20260313_220809,40,0.975,10.585181081295014,971.7
gpt,humaneval,self_refine,run_20260314_144900,40,0.975,6.8999971687793735,1255.875
gpt,humaneval,single_pass,run_20260314_150928,40,0.975,2.3125450372695924,338.325
gpt,truthfulqa,best_of_n,run_20260314_162441,200,0.85,6.721237646341324,577.31
gpt,truthfulqa,oracle,run_20260314_170917,200,0.92,2.1232985973358156,390.255
gpt,truthfulqa,self_refine,run_20260314_164840,200,0.8,5.708956134319306,784.805
gpt,truthfulqa,single_pass,run_20260314_161733,200,0.835,1.6667657601833343,192.125
kimi,arc,best_of_n,run_20260315_052824,200,0.945,4.304947990179062,287.735
kimi,arc,oracle,run_20260315_055426,200,0.985,0.7501148068904877,191.79
kimi,arc,self_refine,run_20260315_054418,200,0.95,2.5753784561157227,507.12
kimi,arc,single_pass,run_20260315_052309,200,0.955,1.1061211478710176,97.445
kimi,gsm8k,best_of_n,run_20260313_041449,200,0.785,4.494009733200073,330.885
kimi,gsm8k,oracle,run_20260313_183611,200,0.835,1.630594540834427,242.88
kimi,gsm8k,self_refine,run_20260311_223735,200,0.77,3.323801999092102,578.67
kimi,gsm8k,single_pass,run_20260312_175520,200,0.73,1.0105918419361115,110.875
kimi,humaneval,best_of_n,run_20260313_215249,40,0.85,12.108998996019363,748.25
kimi,humaneval,self_refine,run_20260314_142813,40,0.975,3.179598814249039,1005.65
kimi,humaneval,single_pass,run_20260314_151529,40,0.85,1.495047003030777,248.45
kimi,truthfulqa,best_of_n,run_20260314_181210,200,0.85,2.497714751958847,335.605
kimi,truthfulqa,oracle,run_20260314_183234,200,0.925,0.7195836079120635,229.11
kimi,truthfulqa,self_refine,run_20260314_182201,200,0.735,2.699217883348465,564.93
kimi,truthfulqa,single_pass,run_20260314_180842,200,0.88,0.582885570526123,111.77
llama,arc,best_of_n,run_20260315_060934,200,0.82,17.826591374874116,270.22
llama,arc,oracle,run_20260315_094245,200,0.87,2.9860484862327574,187.185
llama,arc,self_refine,run_20260315_071113,200,0.635,44.813814730644225,500.025
llama,arc,single_pass,run_20260315_055908,200,0.82,2.4813457071781158,89.995
llama,gsm8k,best_of_n,run_20260313_055432,200,0.275,75.58850251913071,327.67
llama,gsm8k,oracle,run_20260313_144427,200,0.36,26.165439445972442,248.91
llama,gsm8k,self_refine,run_20260311_144525,200,0.465,111.94643231868744,596.9
llama,gsm8k,single_pass,run_20260312_160726,200,0.33,24.246692081689833,110.85
llama,humaneval,best_of_n,run_20260314_002208,40,0.275,124.7392483651638,688.875
llama,humaneval,self_refine,run_20260314_051923,40,0.1,116.49378135204316,951.3
llama,humaneval,single_pass,run_20260314_155036,40,0.225,38.05516830086708,228.1
llama,truthfulqa,best_of_n,run_20260314_224227,200,0.395,22.86635239124298,319.915
llama,truthfulqa,oracle,run_20260315_025616,200,0.545,7.78802899479866,236.42
llama,truthfulqa,self_refine,run_20260315_000053,200,0.27,51.96517581820488,546.785
llama,truthfulqa,single_pass,run_20260314_222501,200,0.42,4.56313272356987,106.62
qwen,arc,best_of_n,run_20260315_100229,200,0.9,14.429572157859802,324.99
qwen,arc,oracle,run_20260315_121505,200,0.93,2.0044130694866182,220.66
qwen,arc,self_refine,run_20260315_105243,200,0.86,24.06059274315834,515.78
qwen,arc,single_pass,run_20260315_095454,200,0.9,1.617044769525528,108.33
qwen,gsm8k,best_of_n,run_20260313_043849,200,0.225,19.411029925346373,329.77
qwen,gsm8k,oracle,run_20260313_161504,200,0.29,9.608670690059661,252.32
qwen,gsm8k,self_refine,run_20260312_103310,200,0.17,35.68869197726249,524.885
qwen,gsm8k,single_pass,run_20260312_205705,200,0.22,5.891666384935379,109.94
qwen,humaneval,best_of_n,run_20260314_015826,40,0.775,131.15016447901726,759.05
qwen,humaneval,self_refine,run_20260314_035349,40,0.55,101.56738811135293,988.65
qwen,humaneval,single_pass,run_20260314_151842,40,0.675,44.39359747767448,250.575
qwen,truthfulqa,best_of_n,run_20260314_184803,200,0.66,17.903735194206238,375.75
qwen,truthfulqa,oracle,run_20260314_220212,200,0.71,6.165156352519989,263.5
qwen,truthfulqa,self_refine,run_20260314_194959,200,0.66,38.99166368484497,564.87
qwen,truthfulqa,single_pass,run_20260314_183709,200,0.675,2.6233671498298645,125.25
